file,id,part,folder,station_page,l2,verses,title,sections,sha256_12
H07-ST07/H07-C026-03.png,H07-C026,3/3,H07-ST07,4/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٤٩–١٥١,بل الله مولاكم,تفسير السعدي + تدبر الفؤاد + سؤال للتأمل,0c2bb620e6b2
H07-ST07/H07-C027-01.png,H07-C027,1/3,H07-ST07,5/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٥٢,صدق الوعد، وموضع الخلل,القرآن الكريم + تفسير السعدي,76a6d229fdac
H07-ST07/H07-C027-02.png,H07-C027,2/3,H07-ST07,6/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٥٢,صدق الوعد، وموضع الخلل,تفسير السعدي,b651adeb9714
H07-ST07/H07-C027-03.png,H07-C027,3/3,H07-ST07,7/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٥٢,صدق الوعد، وموضع الخلل,تدبر الفؤاد + سؤال للتأمل,6d15d5089cca
H07-ST07/H07-C028-01.png,H07-C028,1/3,H07-ST07,8/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٥٣,غمٌّ بغمّ… لكيلا تحزنوا,القرآن الكريم + تفسير السعدي,383fdb656a48
H07-ST07/H07-C028-02.png,H07-C028,2/3,H07-ST07,9/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٥٣,غمٌّ بغمّ… لكيلا تحزنوا,تفسير السعدي + تدبر الفؤاد,28b9944a640e
H07-ST07/H07-C028-03.png,H07-C028,3/3,H07-ST07,10/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٥٣,غمٌّ بغمّ… لكيلا تحزنوا,تدبر الفؤاد + سؤال للتأمل,f19fdfe9125d
H07-ST07/H07-C029-01.png,H07-C029,1/4,H07-ST07,11/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٥٤,أمنةٌ نعاسًا، وظنٌّ بغير الحق,القرآن الكريم + تفسير السعدي,8e63f282bb76
H07-ST07/H07-C029-02.png,H07-C029,2/4,H07-ST07,12/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٥٤,أمنةٌ نعاسًا، وظنٌّ بغير الحق,تفسير السعدي,3a7294e34782
H07-ST07/H07-C029-03.png,H07-C029,3/4,H07-ST07,13/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٥٤,أمنةٌ نعاسًا، وظنٌّ بغير الحق,تفسير السعدي + تدبر الفؤاد,15d4ad6d3b9a
H07-ST07/H07-C029-04.png,H07-C029,4/4,H07-ST07,14/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٥٤,أمنةٌ نعاسًا، وظنٌّ بغير الحق,تدبر الفؤاد + سؤال للتأمل,b296444f5256
H07-ST07/H07-C030-01.png,H07-C030,1/2,H07-ST07,15/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٥٥,مدخل الشيطان,القرآن الكريم + تفسير السعدي,f031db1aa461
H07-ST07/H07-C030-02.png,H07-C030,2/2,H07-ST07,16/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٥٥,مدخل الشيطان,تفسير السعدي + تدبر الفؤاد + سؤال للتأمل,4da8bc40972f
H07-ST07/H07-C031-01.png,H07-C031,1/3,H07-ST07,17/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٥٦–١٥٧,حسرة «لو»,القرآن الكريم + تفسير السعدي,5939ce3813cb
H07-ST07/H07-C031-02.png,H07-C031,2/3,H07-ST07,18/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٥٦–١٥٧,حسرة «لو»,تفسير السعدي + تدبر الفؤاد,5fbccdf3be2f
H07-ST07/H07-C031-03.png,H07-C031,3/3,H07-ST07,19/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٥٦–١٥٧,حسرة «لو»,تدبر الفؤاد + سؤال للتأمل,de07adeab144
H07-ST07/H07-C032-01.png,H07-C032,1/1,H07-ST07,20/20,المحطة ٧ من ٩ · آل عمران ١٤٩–١٥٨,آل عمران ١٥٨,المرجع واحد,القرآن الكريم + تفسير السعدي + تدبر الفؤاد + سؤال للتأمل,8496882c6ec3
H07-ST08/H07-ST08-OPEN-01.png,H07-ST08-OPEN,1/1,H07-ST08,1/15,المحطة ٨ من ٩ · آل عمران ١٥٩–١٦٤,١٥٩–١٦٤,,افتتاحية المحطة + سؤال المحطة,3f109c2f01c2
H07-ST08/H07-C033-01.png,H07-C033,1/4,H07-ST08,2/15,المحطة ٨ من ٩ · آل عمران ١٥٩–١٦٤,آل عمران ١٥٩,لينٌ من رحمة الله,القرآن الكريم + تفسير السعدي,10e92b23064c
H07-ST08/H07-C033-02.png,H07-C033,2/4,H07-ST08,3/15,المحطة ٨ من ٩ · آل عمران ١٥٩–١٦٤,آل عمران ١٥٩,لينٌ من رحمة الله,تفسير السعدي,47ef50c5f7ce
H07-ST08/H07-C033-03.png,H07-C033,3/4,H07-ST08,4/15,المحطة ٨ من ٩ · آل عمران ١٥٩–١٦٤,آل عمران ١٥٩,لينٌ من رحمة الله,تفسير السعدي,9c183280462b
H07-ST08/H07-C033-04.png,H07-C033,4/4,H07-ST08,5/15,المحطة ٨ من ٩ · آل عمران ١٥٩–١٦٤,آل عمران ١٥٩,لينٌ من رحمة الله,تفسير السعدي + تدبر الفؤاد + سؤال للتأمل,9ae072215d57
H07-ST08/H07-C034-01.png,H07-C034,1/2,H07-ST08,6/15,المحطة ٨ من ٩ · آل عمران ١٥٩–١٦٤,آل عمران ١٦٠,النصر والخذلان بيد الله,القرآن الكريم + تفسير السعدي,c1961899fd42
H07-ST08/H07-C034-02.png,H07-C034,2/2,H07-ST08,7/15,المحطة ٨ من ٩ · آل عمران ١٥٩–١٦٤,آل عمران ١٦٠,النصر والخذلان بيد الله,تفسير السعدي + تدبر الفؤاد + سؤال للتأمل,e02077e59726
H07-ST08/H07-C035-01.png,H07-C035,1/3,H07-ST08,8/15,المحطة ٨ من ٩ · آل عمران ١٥٩–١٦٤,آل عمران ١٦١,الأمانة تُحمَل إلى يوم القيامة,القرآن الكريم + تفسير السعدي,b5d3885e1bf4
H07-ST08/H07-C035-02.png,H07-C035,2/3,H07-ST08,9/15,المحطة ٨ من ٩ · آل عمران ١٥٩–١٦٤,آل عمران ١٦١,الأمانة تُحمَل إلى يوم القيامة,تفسير السعدي + تدبر الفؤاد,1ad4549eb0fb
H07-ST08/H07-C035-03.png,H07-C035,3/3,H07-ST08,10/15,المحطة ٨ من ٩ · آل عمران ١٥٩–١٦٤,آل عمران ١٦١,الأمانة تُحمَل إلى يوم القيامة,تدبر الفؤاد + سؤال للتأمل,044a0e096f55
H07-ST08/H07-C036-01.png,H07-C036,1/2,H07-ST08,11/15,المحطة ٨ من ٩ · آل عمران ١٥٩–١٦٤,آل عمران ١٦٢–١٦٣,لا يستويان,القرآن الكريم + تفسير السعدي,f0005f1238a1
H07-ST08/H07-C036-02.png,H07-C036,2/2,H07-ST08,12/15,المحطة ٨ من ٩ · آل عمران ١٥٩–١٦٤,آل عمران ١٦٢–١٦٣,لا يستويان,تفسير السعدي + تدبر الفؤاد + سؤال للتأمل,57c419bd3546
H07-ST08/H07-C037-01.png,H07-C037,1/3,H07-ST08,13/15,المحطة ٨ من ٩ · آل عمران ١٥٩–١٦٤,آل عمران ١٦٤,أعظم المنّة,القرآن الكريم + تفسير السعدي,abfaca01a790
H07-ST08/H07-C037-02.png,H07-C037,2/3,H07-ST08,14/15,المحطة ٨ من ٩ · آل عمران ١٥٩–١٦٤,آل عمران ١٦٤,أعظم المنّة,تفسير السعدي + تدبر الفؤاد,82bb79fd67a2
H07-ST08/H07-C037-03.png,H07-C037,3/3,H07-ST08,15/15,المحطة ٨ من ٩ · آل عمران ١٥٩–١٦٤,آل عمران ١٦٤,أعظم المنّة,تدبر الفؤاد + سؤال للتأمل,5c4e3b6185ce
H07-ST09/H07-ST09-OPEN-01.png,H07-ST09-OPEN,1/1,H07-ST09,1/11,المحطة ٩ من ٩ · آل عمران ١٦٥–١٧٠,١٦٥–١٧٠ (والآية ١٧١ للسياق التفسيري),,افتتاحية المحطة + سؤال المحطة,1f995bf3038a
H07-ST09/H07-C038-01.png,H07-C038,1/2,H07-ST09,2/11,المحطة ٩ من ٩ · آل عمران ١٦٥–١٧٠,آل عمران ١٦٥,قل هو من عند أنفسكم,القرآن الكريم + تفسير السعدي,2dc348f18064
H07-ST09/H07-C038-02.png,H07-C038,2/2,H07-ST09,3/11,المحطة ٩ من ٩ · آل عمران ١٦٥–١٧٠,آل عمران ١٦٥,قل هو من عند أنفسكم,تفسير السعدي + تدبر الفؤاد + سؤال للتأمل,8376c199c12e
H07-ST09/H07-C039-01.png,H07-C039,1/4,H07-ST09,4/11,المحطة ٩ من ٩ · آل عمران ١٦٥–١٧٠,آل عمران ١٦٦–١٦٨,ما أصابكم فبإذن الله… وليعلم,القرآن الكريم + تفسير السعدي,ffd0474e8ff4
H07-ST09/H07-C039-02.png,H07-C039,2/4,H07-ST09,5/11,المحطة ٩ من ٩ · آل عمران ١٦٥–١٧٠,آل عمران ١٦٦–١٦٨,ما أصابكم فبإذن الله… وليعلم,تفسير السعدي,e7f53230217a
H07-ST09/H07-C039-03.png,H07-C039,3/4,H07-ST09,6/11,المحطة ٩ من ٩ · آل عمران ١٦٥–١٧٠,آل عمران ١٦٦–١٦٨,ما أصابكم فبإذن الله… وليعلم,تفسير السعدي,91b34dd28cae
H07-ST09/H07-C039-04.png,H07-C039,4/4,H07-ST09,7/11,المحطة ٩ من ٩ · آل عمران ١٦٥–١٧٠,آل عمران ١٦٦–١٦٨,ما أصابكم فبإذن الله… وليعلم,تدبر الفؤاد + سؤال للتأمل,07ac298119a8
H07-ST09/H07-C040-01.png,H07-C040,1/4,H07-ST09,8/11,المحطة ٩ من ٩ · آل عمران ١٦٥–١٧٠,آل عمران ١٦٩–١٧٠,أحياءٌ عند ربهم,القرآن الكريم + سياق + تفسير السعدي,d22f1ce7ebff
H07-ST09/H07-C040-02.png,H07-C040,2/4,H07-ST09,9/11,المحطة ٩ من ٩ · آل عمران ١٦٥–١٧٠,آل عمران ١٦٩–١٧٠,أحياءٌ عند ربهم,تفسير السعدي,40fb5d5a3541
H07-ST09/H07-C040-03.png,H07-C040,3/4,H07-ST09,10/11,المحطة ٩ من ٩ · آل عمران ١٦٥–١٧٠,آل عمران ١٦٩–١٧٠,أحياءٌ عند ربهم,تفسير السعدي + تدبر الفؤاد,07b753fb5a4b
H07-ST09/H07-C040-04.png,H07-C040,4/4,H07-ST09,11/11,المحطة ٩ من ٩ · آل عمران ١٦٥–١٧٠,آل عمران ١٦٩–١٧٠,أحياءٌ عند ربهم,تدبر الفؤاد + سؤال للتأمل,4ae929202c9a
H07-SUMMARY/H07-S01-01.png,H07-S01,1/1,H07-SUMMARY,1/5,خلاصة المسار التدبري,,,خلاصة,f41e00a029ca
H07-SUMMARY/H07-S02-01.png,H07-S02,1/1,H07-SUMMARY,2/5,خلاصة المسار التدبري,,,خلاصة,32a88c5fe9ee
H07-SUMMARY/H07-S03-01.png,H07-S03,1/1,H07-SUMMARY,3/5,خلاصة المسار التدبري,,,خلاصة,ee9d70937d61
H07-SUMMARY/H07-S04-01.png,H07-S04,1/1,H07-SUMMARY,4/5,خلاصة المسار التدبري,,,خلاصة,0092d95d7667
H07-SUMMARY/H07-S05-01.png,H07-S05,1/1,H07-SUMMARY,5/5,خلاصة المسار التدبري,,,خلاصة,9fed80644b3b
